id,name,years_experience,skills,created_at
161,"Dewey Murphy",18,"["Operations Management", "Cost Optimization", "Sustainability Strategy", "Production Planning", "Team Leadership", "Crisis Management", "Recycling Compliance"]","2026-02-09 22:33:12"
162,"Ivan Cummerata",19,"["Team Leadership", "Crisis Management", "Health & Safety", "Cost Optimization", "Sustainability Strategy"]","2026-02-09 22:33:12"
163,"Meredith Heaney",10,"["Recycling Compliance", "Production Planning", "Crisis Management", "Cost Optimization", "Operations Management", "Team Leadership", "Sustainability Strategy"]","2026-02-09 22:33:12"
164,"Sally Osinski",5,"["Operations Management", "Cost Optimization", "Team Leadership", "Production Planning"]","2026-02-09 22:33:12"
165,"Ernesto Upton",12,"["Recycling Compliance", "Production Planning", "Health & Safety", "Sustainability Strategy", "Team Leadership"]","2026-02-09 22:33:12"
166,"Pete Brekke IV",10,"["Recycling Compliance", "Health & Safety", "Team Leadership", "Cost Optimization", "Operations Management", "Crisis Management"]","2026-02-09 22:33:12"
167,"Crystal Wunsch",10,"["Cost Optimization", "Sustainability Strategy", "Operations Management", "Team Leadership", "Health & Safety"]","2026-02-09 22:33:12"
168,"Mrs. Tasha Rowe",7,"["Crisis Management", "Health & Safety", "Operations Management", "Cost Optimization"]","2026-02-09 22:33:12"
169,"Nadine O'Conner",19,"["Health & Safety", "Crisis Management", "Cost Optimization", "Team Leadership", "Operations Management", "Recycling Compliance", "Production Planning"]","2026-02-09 22:33:12"
170,"Darrel McKenzie",9,"["Cost Optimization", "Health & Safety", "Operations Management", "Crisis Management", "Recycling Compliance", "Production Planning", "Sustainability Strategy"]","2026-02-09 22:33:12"
171,"Johnnie Donnelly",9,"["Team Leadership", "Operations Management", "Crisis Management", "Recycling Compliance", "Sustainability Strategy", "Health & Safety"]","2026-02-09 22:33:12"
172,"Dr. Bert Cormier",18,"["Cost Optimization", "Team Leadership", "Operations Management", "Sustainability Strategy", "Recycling Compliance", "Health & Safety", "Production Planning"]","2026-02-09 22:33:12"
173,"Winifred Greenfelder IV",9,"["Sustainability Strategy", "Crisis Management", "Production Planning", "Health & Safety", "Recycling Compliance", "Cost Optimization", "Team Leadership"]","2026-02-09 22:33:12"
174,"Homer Towne",6,"["Cost Optimization", "Production Planning", "Crisis Management", "Recycling Compliance", "Team Leadership", "Sustainability Strategy", "Health & Safety"]","2026-02-09 22:33:12"
175,"Jennifer Turcotte",18,"["Operations Management", "Health & Safety", "Production Planning", "Sustainability Strategy"]","2026-02-09 22:33:12"
176,"Darrell Kuhic",13,"["Recycling Compliance", "Sustainability Strategy", "Team Leadership", "Crisis Management", "Cost Optimization"]","2026-02-09 22:33:12"
177,"Ida Jones Sr.",7,"["Sustainability Strategy", "Recycling Compliance", "Operations Management", "Production Planning", "Cost Optimization", "Health & Safety", "Crisis Management"]","2026-02-09 22:33:12"
178,"Gene Greenfelder",3,"["Team Leadership", "Crisis Management", "Production Planning", "Recycling Compliance", "Operations Management"]","2026-02-09 22:33:12"
179,"Nellie Hettinger",8,"["Cost Optimization", "Operations Management", "Sustainability Strategy", "Crisis Management", "Team Leadership"]","2026-02-09 22:33:12"
180,"Brian Abshire",20,"["Health & Safety", "Operations Management", "Production Planning", "Crisis Management", "Sustainability Strategy", "Recycling Compliance"]","2026-02-09 22:33:12"
181,"Claude Schaefer",9,"["Operations Management", "Recycling Compliance", "Crisis Management", "Cost Optimization", "Team Leadership", "Production Planning"]","2026-02-09 22:33:12"
182,"Roberta Wunsch II",4,"["Operations Management", "Sustainability Strategy", "Cost Optimization", "Health & Safety", "Team Leadership", "Recycling Compliance", "Production Planning"]","2026-02-09 22:33:12"
183,"Mr. Donald Orn",6,"["Recycling Compliance", "Crisis Management", "Operations Management", "Health & Safety"]","2026-02-09 22:33:12"
184,"Christie Maggio",6,"["Production Planning", "Health & Safety", "Crisis Management", "Cost Optimization"]","2026-02-09 22:33:12"
185,"Dr. Kevin Kulas",16,"["Cost Optimization", "Health & Safety", "Recycling Compliance", "Operations Management", "Production Planning", "Sustainability Strategy"]","2026-02-09 22:33:13"
186,"Cecelia Kling",15,"["Crisis Management", "Health & Safety", "Sustainability Strategy", "Operations Management"]","2026-02-09 22:33:13"
187,"Patsy Zemlak",20,"["Health & Safety", "Cost Optimization", "Recycling Compliance", "Sustainability Strategy", "Crisis Management", "Production Planning"]","2026-02-09 22:33:13"
188,"Bonnie Cassin",11,"["Production Planning", "Cost Optimization", "Health & Safety", "Team Leadership", "Recycling Compliance", "Crisis Management", "Operations Management"]","2026-02-09 22:33:13"
189,"Maryann Rowe",17,"["Crisis Management", "Cost Optimization", "Sustainability Strategy", "Operations Management", "Production Planning"]","2026-02-09 22:33:13"
190,"Misty Hirthe V",6,"["Operations Management", "Health & Safety", "Crisis Management", "Recycling Compliance", "Production Planning"]","2026-02-09 22:33:13"
191,"Matt Harber",18,"["Recycling Compliance", "Cost Optimization", "Production Planning", "Crisis Management", "Sustainability Strategy", "Operations Management", "Health & Safety"]","2026-02-09 22:33:13"
192,"Deanna Runolfsson PhD",17,"["Health & Safety", "Team Leadership", "Cost Optimization", "Sustainability Strategy", "Recycling Compliance"]","2026-02-09 22:33:13"
193,"Ignacio Jacobson",3,"["Operations Management", "Health & Safety", "Recycling Compliance", "Crisis Management"]","2026-02-09 22:33:13"
194,"Andrea Koepp",14,"["Cost Optimization", "Team Leadership", "Recycling Compliance", "Crisis Management"]","2026-02-09 22:33:13"
195,"Irving Weber",12,"["Operations Management", "Health & Safety", "Cost Optimization", "Production Planning", "Sustainability Strategy"]","2026-02-09 22:33:13"
196,"Janice Beer",4,"["Recycling Compliance", "Production Planning", "Operations Management", "Team Leadership"]","2026-02-09 22:33:13"
197,"Freda Heidenreich",16,"["Cost Optimization", "Operations Management", "Sustainability Strategy", "Health & Safety", "Production Planning", "Team Leadership"]","2026-02-09 22:33:13"
198,"Otis Weissnat",4,"["Production Planning", "Health & Safety", "Recycling Compliance", "Team Leadership", "Crisis Management", "Cost Optimization", "Operations Management"]","2026-02-09 22:33:13"
199,"Jack Walker",17,"["Team Leadership", "Production Planning", "Health & Safety", "Crisis Management"]","2026-02-09 22:33:13"
200,"Mr. Abel Kertzmann",10,"["Team Leadership", "Production Planning", "Sustainability Strategy", "Cost Optimization", "Crisis Management", "Recycling Compliance", "Health & Safety"]","2026-02-09 22:33:13"
